min-confidence,min-support,min-similarity,max-lhs,#commits,#added-methods,#commits-with-recommendations,#commits-with-correct-recommendations,#instances-with-recommendations,#instances-with-correct-recommendations,recall,precision,coverage
0.5,8e-06,0.9,1,31088,83562,900,568,1329,778,0.028950077200205867,0.5854025583145221,0.009310452119384409
0.65,8e-06,0.9,1,31088,83562,763,536,1099,742,0.02454323211528564,0.6751592356687898,0.008879634283526004
0.8,8e-06,0.9,2,31088,83562,564,413,738,522,0.018142048378795676,0.7073170731707317,0.006246858619946866
